City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Yamada,39.4667,141.95,63.3,92,99,6.71,JP,1696911493
359,Marsa Alam,25.0757,34.8918,81.34,65,0,11.99,EG,1696911493
360,Riverhead,40.917,-72.662,59.02,73,37,4.0,US,1696911494
361,Ephraim,39.3597,-111.5863,54.81,34,0,4.99,US,1696911494
362,Tikhvin,59.6451,33.5294,32.09,90,100,5.99,RU,1696911494
363,Coruripe,-10.1256,-36.1756,74.16,84,4,8.12,BR,1696911483
364,Nagqu Prefecture,31.5,92.0,51.33,31,4,12.8,CN,1696911494
365,Port Saint John's,-31.6229,29.5448,63.0,88,100,7.96,ZA,1696911494
366,Mascote,-15.5631,-39.3025,71.87,96,47,2.77,BR,1696911494
367,Carutapera,-1.195,-46.02,79.09,79,3,8.46,BR,1696911494
368,Punta Arenas,-53.15,-70.9167,33.91,75,20,16.11,CL,1696911247
369,Riosucio,5.4216,-75.7032,57.0,89,71,1.7,CO,1696911231
370,Goz Beida,13.95,20.55,85.48,28,65,5.19,TD,1696911495
371,Medicine Hat,50.0501,-110.6683,66.72,41,0,13.8,CA,1696911300
372,Porto-Novo,6.4965,2.6036,76.87,89,99,1.86,BJ,1696911495
373,Kalashnikovo,57.2824,35.2262,32.41,87,99,10.49,RU,1696911495
374,Keflavik,64.0049,-22.5624,39.63,75,75,21.85,IS,1696911495
375,Udachny,66.4167,112.4,41.45,86,100,7.61,RU,1696911495
376,Xinyuan,37.3,99.0,43.25,58,96,7.92,CN,1696911495
377,Sydney,-33.8679,151.2073,74.64,63,40,14.97,AU,1696911172
378,Acaraú,-2.8856,-40.12,78.82,80,18,18.88,BR,1696911496
379,Novobelokatay,55.7062,58.9549,36.59,75,60,12.17,RU,1696911496
380,Ensenada,31.8667,-116.6167,65.95,83,36,3.62,MX,1696911496
381,Kapuskasing,49.4169,-82.4331,37.49,93,75,6.91,CA,1696911496
382,San Andrés,12.5847,-81.7006,82.42,89,20,0.0,CO,1696911496
383,Pamandzi,-12.7967,45.2794,80.38,74,100,5.75,YT,1696911496
384,Segezha,63.7415,34.3222,29.95,96,73,8.99,RU,1696911496
385,Thinadhoo,0.5333,72.9333,82.27,78,82,18.05,MV,1696911497
386,Kirensk,57.7853,108.1119,51.03,73,41,5.99,RU,1696911497
387,Ola,59.5833,151.2833,36.41,92,100,12.12,RU,1696911497
388,Edinburgh,55.9521,-3.1965,60.04,83,0,8.05,GB,1696911389
389,Andergrove,-21.0833,149.1833,82.65,54,8,11.63,AU,1696911497
390,Izumo,35.3667,132.7667,73.35,56,40,16.11,JP,1696911497
391,Pangai,-19.8,-174.35,75.31,73,20,8.05,TO,1696911497
392,Chonchi,-42.6128,-73.8092,44.11,96,100,2.98,CL,1696911497
393,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,49.62,59,7,11.01,RU,1696911400
394,Hamilton,39.1834,-84.5333,49.71,78,0,4.61,US,1696911305
395,Cam Ranh,11.9214,109.1591,89.56,62,75,8.05,VN,1696911498
396,Saipan,15.1355,145.701,81.3,89,100,31.07,MP,1696911498
397,Kruisfontein,-34.0033,24.7314,54.88,92,100,5.57,ZA,1696911498
398,Balkanabat,39.5108,54.3671,65.75,71,97,3.38,TM,1696911280
399,Launceston,-41.45,147.1667,65.84,42,40,8.05,AU,1696911498
400,Riyadh,24.6877,46.7219,75.34,23,0,2.37,SA,1696911492
401,Ålesund,62.4723,6.1549,54.34,68,100,11.5,NO,1696911498
402,Afaahiti,-17.75,-149.2833,80.06,78,78,13.47,PF,1696911499
403,Athens,37.9795,23.7162,67.37,76,20,1.99,GR,1696911500
404,Cabedelo,-6.9811,-34.8339,74.07,79,23,11.74,BR,1696911500
405,Crixás,-14.5489,-49.9692,79.41,66,71,3.98,BR,1696911500
406,Ostrovskoye,57.8057,42.2433,34.81,96,100,7.83,RU,1696911500
407,Fort-Shevchenko,44.5086,50.263,54.66,53,90,18.84,KZ,1696911500
408,Grand Baie,-20.0182,57.5802,78.46,67,63,3.0,MU,1696911501
409,Marabba,12.35,32.1833,83.62,43,10,6.91,SD,1696911501
410,Nova Viçosa,-17.8919,-39.3719,75.7,85,15,13.33,BR,1696911501
411,Hadibu,12.65,54.0333,81.03,76,2,1.59,YE,1696911501
412,Зуунмод,47.7069,106.9528,47.43,48,8,6.22,MN,1696911501
413,Isetskoye,56.4858,65.3226,43.0,76,95,13.35,RU,1696911501
414,Ta`ū,-14.2336,-169.5144,81.07,81,67,12.28,AS,1696911501
415,Gulfport,30.3674,-89.0928,68.05,72,0,6.91,US,1696911439
416,Le Port,-20.9373,55.2919,78.89,75,10,3.62,RE,1696911501
417,Lesosibirsk,58.2358,92.4828,50.92,75,100,6.89,RU,1696911502
418,Nhamundá,-2.1861,-56.7131,82.54,51,4,3.24,BR,1696911502
419,Camden,39.7835,-74.9663,55.24,90,89,4.32,US,1696911453
420,Mramani,-12.3464,44.5286,76.55,79,55,7.85,KM,1696911502
421,Kupang,-10.1667,123.5833,91.98,52,20,10.36,ID,1696911502
422,Al Ghayzah,16.2079,52.176,78.75,76,22,4.34,YE,1696911502
423,Cecerleg,47.475,101.4542,48.45,44,82,2.55,MN,1696911502
424,Port Sudan,19.6175,37.2164,83.32,69,0,2.39,SD,1696911503
425,Lindsdal,56.7333,16.3,48.85,89,100,0.0,SE,1696911503
426,Vila Velha,-20.3297,-40.2925,76.95,87,75,9.22,BR,1696911503
427,Garango,11.8,-0.5506,77.79,77,56,5.32,BF,1696911503
428,Guaçuí,-20.7756,-41.6794,69.13,91,74,3.09,BR,1696911503
429,Hotan,37.0997,79.9269,64.4,30,100,14.7,CN,1696911504
430,Dudinka,69.4058,86.1778,45.68,89,100,21.0,RU,1696911411
431,Benguela,-12.5763,13.4055,73.74,85,100,1.36,AO,1696911504
432,Ampanihy,-24.7,44.75,69.48,84,62,8.81,MG,1696911436
433,Paphos,34.7667,32.4167,67.78,77,20,4.61,CY,1696911340
434,Zaragoza,41.6561,-0.8773,65.01,48,0,0.0,ES,1696911504
435,Kilindoni,-7.9139,39.6668,78.15,71,73,8.7,TZ,1696911504
436,Smithers,54.7804,-127.1743,48.52,76,0,2.3,CA,1696911416
437,Yavoriv,49.9386,23.3825,35.24,91,12,1.41,UA,1696911505
438,Tôlanaro,-25.0319,46.9987,72.84,80,23,6.02,MG,1696911505
439,Margate,51.3813,1.3862,62.69,85,99,3.0,GB,1696911505
440,Bamboo Flat,11.7,92.7167,82.49,83,75,6.91,IN,1696911505
441,Belyy Yar,53.6039,91.3903,57.09,72,0,2.24,RU,1696911505
442,Ghanzi,-21.5667,21.7833,73.02,28,66,5.35,BW,1696911505
443,Cruz del Eje,-30.7264,-64.8039,73.11,17,0,19.39,AR,1696911505
444,Xigazê,29.25,88.8833,56.35,32,0,2.42,CN,1696911505
445,Port Alfred,-33.5906,26.891,59.18,83,100,1.99,ZA,1696911506
446,Mount Gambier,-37.8333,140.7667,67.17,44,0,5.28,AU,1696911506
447,Labuan,5.2767,115.2417,83.01,75,100,6.13,MY,1696911281
448,Al Burayqah,30.4062,19.5739,72.77,70,0,7.74,LY,1696911506
449,Porto Seguro,-16.4497,-39.0647,75.72,88,20,6.91,BR,1696911506
450,Boromo,11.75,-2.9333,78.01,69,88,6.11,BF,1696911506
451,Zalingei,12.9096,23.4741,76.21,60,100,6.4,SD,1696911507
452,Cururupu,-1.8283,-44.8683,75.42,88,3,3.85,BR,1696911507
453,Pitanga,-24.7572,-51.7614,56.14,90,1,3.13,BR,1696911507
454,Cloquet,46.7216,-92.4594,47.79,63,0,5.75,US,1696911507
455,Tadine,-21.55,167.8833,72.27,57,70,8.46,NC,1696911507
456,Koh Pha Ngan,9.7578,100.0291,81.28,76,84,12.3,TH,1696911507
457,Sauðarkrokur,65.7461,-19.6394,34.38,97,84,10.6,IS,1696911507
458,Władysławowo,54.7909,18.4009,42.94,84,86,7.92,PL,1696911508
459,Mazari Sharif,36.709,67.1109,74.59,22,3,2.86,AF,1696911508
460,Menongue,-14.6585,17.691,65.98,77,96,3.09,AO,1696911508
461,Topaowan,30.67,112.6895,69.24,66,100,3.98,CN,1696911508
462,Loukhi,66.0764,33.0381,28.42,91,37,5.08,RU,1696911508
463,North Bay,46.3168,-79.4663,41.02,100,100,5.75,CA,1696911261
464,Kerikeri,-35.2268,173.9474,63.91,71,61,5.99,NZ,1696911508
465,Malé,4.1748,73.5089,81.37,81,58,12.82,MV,1696911508
466,Qutqashen,40.9814,47.8458,48.4,84,92,2.3,AZ,1696911508
467,Potosí,-19.5836,-65.7531,49.59,66,7,5.12,BO,1696911509
468,Tosontsengel,48.7567,98.2839,45.77,61,100,2.66,MN,1696911509
469,Ezhva,61.8128,50.7283,33.6,93,100,8.95,RU,1696911509
470,Pasuquin,18.3328,120.6177,93.15,55,20,11.5,PH,1696911509
471,Kuta,-8.7233,115.1723,85.95,66,20,3.44,ID,1696911509
472,Hojāi,26.0,92.8667,81.46,82,15,2.8,IN,1696911509
473,Tarko-Sale,64.9225,77.785,39.99,80,76,27.0,RU,1696911458
474,Newman,37.3138,-121.0208,65.01,52,42,4.41,US,1696911509
475,Kloulklubed,7.0419,134.2556,81.1,82,100,24.43,PW,1696911509
476,Sittwe,20.15,92.9,83.73,76,99,0.34,MM,1696911509
477,Princeton,25.5384,-80.4089,80.62,92,75,3.44,US,1696911510
478,Mingguang,32.7802,117.9638,71.74,50,100,7.81,CN,1696911510
479,Kashgar,39.4547,75.9797,65.41,39,20,6.71,CN,1696911510
480,Chistopol',55.3631,50.6424,39.4,94,100,10.4,RU,1696911510
481,Kucha,41.7278,82.9364,67.28,32,99,6.24,CN,1696911510
482,Priob’ye,62.5206,65.5964,35.96,85,94,16.55,RU,1696911510
483,Zhalantun,48.0,122.7167,61.45,36,1,3.96,CN,1696911510
484,Cambria,35.5641,-121.0808,63.34,93,97,1.01,US,1696911511
485,Pullman,46.7313,-117.1796,62.85,63,40,0.0,US,1696911508
486,Mermoz Boabab,14.7065,-17.4758,82.18,89,75,4.61,SN,1696911511
487,Aquidauana,-20.4711,-55.7872,75.0,57,29,5.23,BR,1696911511
488,Luebo,-5.35,21.4167,71.29,97,100,4.79,CD,1696911511
489,Ancud,-41.8697,-73.8203,45.93,86,100,8.75,CL,1696911389
490,Palimé,6.9,0.6333,72.72,97,100,3.27,TG,1696911511
491,Nemuro,43.3236,145.575,57.24,89,100,27.81,JP,1696911511
492,Mandiana,10.6333,-8.6833,71.04,97,80,2.93,GN,1696911511
493,Ajdabiya,30.7554,20.2263,68.45,73,0,6.62,LY,1696911511
494,Zouérat,22.7187,-12.4521,83.61,15,4,12.44,MR,1696911512
495,Serhetabat,35.2799,62.3438,77.09,14,0,3.38,TM,1696911512
496,Tabālah,19.95,42.4,78.04,26,0,3.69,SA,1696911512
497,São José da Coroa Grande,-8.8978,-35.1478,75.51,82,37,9.22,BR,1696911512
498,Sandnessjøen,66.0217,12.6316,39.42,93,75,4.61,NO,1696911512
499,Kolomna,55.0794,38.7783,37.06,96,76,15.01,RU,1696911512
500,Alvarães,-3.2208,-64.8042,88.12,32,88,3.13,BR,1696911512
501,Nishinoomote,30.7333,131.0,79.36,53,20,13.8,JP,1696911512
502,Kurumkan,54.3,110.3,49.12,75,100,3.0,RU,1696911513
503,Woodland Park,40.8898,-74.1949,57.56,81,100,1.99,US,1696911513
504,Nikolayevsk-on-Amur,53.1406,140.73,48.27,41,13,13.2,RU,1696911437
505,Damwâld,53.2905,5.9979,60.98,98,100,5.75,NL,1696911513
506,Whakatane,-37.9585,176.9854,67.87,57,96,4.56,NZ,1696911513
507,Bikenibeu Village,1.3673,173.1241,91.36,62,20,4.61,KI,1696911513
508,Biltine,14.5333,20.9167,84.7,26,31,10.16,TD,1696911513
509,Extrema,-22.8547,-46.3183,61.3,97,91,3.62,BR,1696911513
510,Arkhangelsk,64.5401,40.5433,38.12,86,100,3.47,RU,1696911514
511,Castillos,-34.1667,-53.8333,53.55,76,15,7.76,UY,1696911514
512,Saint-Joseph,-21.3667,55.6167,77.47,67,9,4.94,RE,1696911514
513,Kushnarenkovo,55.105,55.3508,41.99,94,99,9.19,RU,1696911514
514,Korla,41.7597,86.1469,69.03,24,100,5.14,CN,1696911514
515,Kaduqli,11.0167,29.7167,76.89,65,59,2.39,SD,1696911514
516,Yashkul',46.1711,45.3435,45.93,54,96,11.97,RU,1696911514
517,Mugia,43.1041,-9.2179,68.07,53,4,3.98,ES,1696911514
518,Strezhevoy,60.7333,77.5889,49.96,82,100,18.99,RU,1696911514
519,Basotu,-4.3667,35.0833,61.32,76,38,9.64,TZ,1696911515
520,Nieuw Amsterdam,5.8833,-55.0833,77.2,85,0,8.59,SR,1696911515
521,Teknāf,20.8624,92.3058,85.48,69,91,1.66,BD,1696911515
522,Ad Dawādimī,24.5077,44.3924,74.55,20,0,7.9,SA,1696911515
523,Fuling,29.7022,107.3919,66.07,81,100,0.72,CN,1696911515
524,Māngrol,21.1167,70.1167,82.09,68,0,9.98,IN,1696911515
525,Saldanha,-33.0117,17.9442,55.45,79,0,7.16,ZA,1696911515
526,Bambanglipuro,-7.95,110.2833,86.9,57,14,16.17,ID,1696911515
527,Baiti,13.745,-14.7482,76.66,86,100,5.66,SN,1696911516
528,São Luís,-2.5297,-44.3028,80.8,78,20,13.8,BR,1696911516
529,Grajaú,-5.8194,-46.1386,79.54,48,33,3.27,BR,1696911516
530,Mildura,-34.2,142.15,75.99,24,1,6.91,AU,1696911516
531,Winston,28.0317,-82.0148,70.0,79,0,4.61,US,1696911516
532,Naryan-Mar,67.6713,53.087,34.11,75,100,14.0,RU,1696911516
533,Bardai,11.65,7.2333,74.03,44,8,5.79,NG,1696911516
534,Puerto El Triunfo,13.2833,-88.55,80.29,84,95,3.22,SV,1696911516
535,Las Vegas,36.175,-115.1372,86.68,18,0,14.0,US,1696911341
536,Oistins,13.0667,-59.5333,82.49,83,40,12.66,BB,1696911517
537,Kapit,2.0167,112.9333,84.47,70,97,3.31,MY,1696911517
538,Turinsk,58.0458,63.696,38.98,64,13,10.0,RU,1696911517
539,Kunyang,27.6658,120.5658,67.51,77,100,5.61,CN,1696911517
540,Harper,4.375,-7.7169,76.46,90,100,5.44,LR,1696911517
541,Sola,-13.8833,167.55,77.65,77,84,20.58,VU,1696911517
542,Murree,33.9073,73.393,64.22,34,2,2.82,PK,1696911517
543,Nurota,40.5614,65.6886,74.17,25,88,12.21,UZ,1696911517
544,Kitui,-1.367,38.0106,65.35,79,94,6.42,KE,1696911517
545,Cedeira,43.6797,-8.0209,66.07,54,0,2.89,ES,1696911518
546,Bonthe,7.5264,-12.505,75.87,92,100,3.62,SL,1696911518
547,Piterka,50.6803,47.4454,45.43,71,98,14.88,RU,1696911518
548,Wonosobo,-7.36,109.9025,84.87,43,31,4.43,ID,1696911518
549,Subkhankulovo,54.5574,53.8115,41.9,85,99,8.66,RU,1696911518
550,Ourinhos,-22.9789,-49.8706,64.09,88,3,8.21,BR,1696911476
551,Meïganga,6.5167,14.3,66.07,95,98,2.04,CM,1696911518
552,Shingū,33.7333,135.9833,79.63,51,62,7.52,JP,1696911518
553,Mau Aimma,25.7,81.9167,87.26,47,0,8.14,IN,1696911519
554,Thal,35.4791,72.2439,58.42,44,0,0.92,PK,1696911519
555,Sochi,43.6,39.7303,50.09,70,99,7.4,RU,1696911265
556,Chegdomyn,51.1167,133.0167,44.33,59,15,1.99,RU,1696911519
557,Wynyard,-41.0,145.7167,60.98,46,10,8.86,AU,1696911519
558,Trail,49.0998,-117.7022,62.69,74,97,2.3,CA,1696911519
559,Kinablangan,7.6947,126.5503,83.73,78,82,4.79,PH,1696911519
560,Rauma,61.1272,21.5113,37.44,70,100,11.07,FI,1696911519
561,Manakara,-22.1333,48.0167,72.03,84,20,5.88,MG,1696911519
562,Veinticinco de Mayo,-35.4323,-60.1727,71.98,45,67,10.0,AR,1696911520
563,Bikin,46.8161,134.26,56.93,48,0,9.64,RU,1696911404
564,Two Rivers,44.1539,-87.5693,48.69,79,100,4.61,US,1696911520
565,Prince George,53.9166,-122.753,53.26,94,100,4.61,CA,1696911382
566,Williamsburg,37.2707,-76.7075,60.55,83,75,3.44,US,1696911307
567,Galanta,48.19,17.7275,59.18,88,81,2.55,SK,1696911520
568,Monte Alegre,-2.0078,-54.0692,79.16,62,3,3.91,BR,1696911520
569,Baruun-Urt,46.6806,113.2792,55.49,30,31,13.49,MN,1696911520
570,Maksatikha,57.797,35.8825,33.84,85,99,8.55,RU,1696911520
571,Arrifes,37.7667,-25.7,70.05,83,40,17.27,PT,1696911521
572,Jaguaruna,-28.615,-49.0256,61.59,88,74,3.24,BR,1696911521
573,Revda,56.801,59.9303,36.7,79,99,10.27,RU,1696911447
574,Negotin,44.2264,22.5308,61.54,63,100,13.8,RS,1696911521
575,Surat,21.1667,72.8333,84.18,74,20,9.22,IN,1696911521
576,Pedernales,18.0384,-71.744,82.74,78,28,3.67,DO,1696911521
577,Den Burg,53.0542,4.7972,61.97,95,100,5.75,NL,1696911521
578,Nicoya,10.1483,-85.452,76.59,93,100,2.24,CR,1696911521
579,Daru,-9.0763,143.2092,79.77,77,74,16.31,PG,1696911521
580,Hailey,43.5196,-114.3153,64.89,61,100,8.05,US,1696911522
581,Pindushi,62.9152,34.58,30.49,92,60,6.31,RU,1696911522
582,Lagoa,39.05,-27.9833,68.43,80,81,20.78,PT,1696911522
583,Sur,22.5667,59.5289,87.35,48,4,5.91,OM,1696911522
584,Bodaybo,57.8506,114.1933,48.69,82,100,2.84,RU,1696911497
585,Hailin,44.5833,129.4167,61.21,45,3,4.43,CN,1696911522
586,Ad Dilam,23.9915,47.1627,79.21,24,0,0.43,SA,1696911522
587,Cham,49.245,12.6825,54.7,91,98,3.47,DE,1696911522
588,Taoudenni,22.6783,-3.9836,80.85,21,1,14.32,ML,1696911523
589,Yeniseysk,58.4497,92.1703,50.95,91,100,7.0,RU,1696911362
590,Gobabis,-22.45,18.9667,63.75,24,47,10.02,NA,1696911523
591,Tavda,58.0425,65.2726,39.69,66,54,8.99,RU,1696911458
